review-item-author,review-item-date,review-item-content
bln6793-q9i8s0,"Apr 12, 2024",These bulbs are the bomb I'm really impressed on how bright they are compared to the old style I love them
oela67,"Apr 29, 2019","I have a few LASFIT bulbs in my trucks and they look super bright, no issues just plug and they work perfect!"
raulrojas24,"Sep 20, 2021","I have tried several brands of these bulbs but none shine like this one, it is the bestSuper light ++++"
hagie20,"Apr 04, 2022",Probably the best led replacement bulbs on the market. Amazing build quality and excellent life span. They also have a great warranty if ever needed
anthelen2009,"Oct 07, 2019",They lit up like quasars! Nice and bright!.Great price too! I'll be looking toward purchasing the headlight bulbs also.
tj9734,"Apr 18, 2019",Yea everyone does it everyone goes for the cheaper one and that's what I did before it lasted maybe 1 month on my license plate light. So I splurged and paid for these and man oh man what a difference a little extra money for something makes really really happy with the results literally just bought all new lasifit lights for the car won't regret it
subi3nation,"Nov 07, 2020","The difference between LASFIT and Halogen bulbs is unreal. Those stock halogen license plate bulbs were absolutely terrible, barely lit up! Took me 5 minutes to install the LASFIT led license plate lights, super easy, all I can say is, “WOW”!"
harley6892,"Jul 11, 2018",Easily installed in 1996 Mustang GT dash. No fitment or polarity issues at all. Perfect brightness.
cx_2003,"Nov 23, 2020",Just look at the pcb how it got soldered. It was done in a high quality manufacturing company.This is an awesome brand!!!!!!!!!
broroby,"Apr 21, 2020","I bought these LEDs to replace my stock license plate lights for my 2019 F250 Ford pick up thinking they might be a little bit brighter. But I was surprised how bright they really were , thanks. I am posting two pictures, the before and after. Hope this helps"
will.sea,"Jun 12, 2020","I was pretty skeptical, received the LED lights for my license plate lights. Super easy to install and 50 times brighter then my old incandescents. Rolled the dice on a set of  reverse lights as well, very impressed. Ordering a pair for my wife's SUV right after this review."
zsorajnitsuj22,"Aug 12, 2018",The best 194/T10 bulb i have ever used. I've been through countless others over the years with flickering issues or just poor light quality. The construction and quality of these Lasfit led bulbs is 2nd to none. Fit nice and snug in socket. No errors or flickering. Brighter than any other 194/T10 bulb I've ever seen or tried.
mk4_trd,"Sep 24, 2019",Best bulbs 168 194  Highly recommended good price and best quality and a lot of lights
garyw7909,"Dec 14, 2020","Just wanna say thank you these lights are phenomenal, extra bright and of the  Right Amber color I was looking for. I Definitely recommend these lights to anybody looking to go led. I've had my turn signals for a couple months with no problems and as of today my clearance lights.  Every LED purchase from now on I shall be using LASFIT."
mikelm3697,"Nov 17, 2023",Considerable difference in brightness.  Installation was a breeze.  Cleaned the housing was I had it out - plugged in the new LED bulbs - I was back in business.
sanseb2.honda1,"Oct 05, 2020","This has made a difference in appearance and the quality is dare I say, as good if not better then Sylvania bulbs for a good price! What more could you ask for"
edk426,"Jan 05, 2020","I've tried a bunch of LEDs in my vehicles.  These Lasfit LEDs fit in most light housings, and are some of the brightest I have used.  I have not had the for long, so I cannot be sure of longevity, but they seem to be well constructed...  solid state with logic gates to deal with polarity, and controlled output to help with longevity(according to description)"
surp_89,"Nov 25, 2025","Super bright, great quality and great value easy installation and  great performance."
striderle,"Sep 21, 2018","Replaced my turn signal with this light, T10 size, fits perfectly and super bright even during the day it's visible, no issues at all installing and no error codes from my car. I highly recommend this light for any replacement. The design is super sturdy, looks amazing"
jessarcade,"Mar 18, 2021","Was worried it wouldn't fit my vehicle. I know that it's a pretty universal fit, but you never know when you car maker throws a curve ball. Lots of light and glad to have a lit trunk again."
campero95,"May 24, 2025",Awesome lights cant go wrong with lasfit brand
ja9mm,"Jan 14, 2019","Bought 2 sets (4) to replace the incandescent bulbs for the front markers and the trunk, the trunk is now very bright I can actually see what’s inside, because it is so bright it actually make the marker lights on both sides more of a yellow color instead of amber, which I don’t have a problem with that, I think I’m going to get couple of more sets to replace the license plate."
chevy263ss0,"Jan 24, 2026",Great quality bulbs with excellent performance that last a very long time thank you
ewaters1591,"Apr 18, 2019","Slightly more expensive than most bulbs the same size and color spectrum. But I can see why, these would be a little to bring inside the car but for license plate lights and puddle/mirror lamps these things are nucking futs. Well worth 10$ if you prefer quality over quantity. Very happy and will slowly switch all my auto lighting needs to lastfit brand bulbs. 100% trusted quality in my eyes."
camertx99,"Dec 08, 2020",Got these a while back for my license plate worked good eventually got different ones. So I bought these again for my doors courtesy lights. Made a big difference. I had leds but they were going out. They’d flicker and some were out. These don’t flicker and probably are 5 times brighter. First pic is old bulb.
ozzy.ve,"Mar 27, 2022","Used these for my hatch area in my 2014 STI. Really nice quality, best LEDs I've bought to date. Light is great, nice bright white. I just hope these last, one year warranty is also nice to have just in case!"
spartacusx03,"Mar 31, 2021",The lights were pretty simple to placed on the Mazda 3. It's only the first day using them so I am unsure how long it will last but I don't see why they would stop working. The lights are bright. Very bright and they do light up the ground. idk if I needed a light this bright but it's a cool upgrade for the car. Thanks
fadeyahi3,"Oct 02, 2019",The lights are perfect I just had a little problem one one lights keept flickering I switch the light bulbs and they worked perfect
evo-jet,"Jan 12, 2019",The lights are super bright. As always with this brand the quality is top notch. I was a bit hesitant to spend this much an a couple bulbs when you can buy a 10 pack for half the price. Well I bought two of the 10 packs from other brands and threw half of them away instantly as they didn’t work. The other half is being replaced by Lasfit bulbs.
calesaave,"Apr 27, 2020","Super bright and looks great on my 2001 CRV. Also, because it came with 2 and my vehicle only takes 1 tag light, I was able to give one to my cousin with the same vehicle and he also thinks its great."
blaqpaw1,"Mar 17, 2020",Simply a great plug and play option!  Fits just like OEM and twice as bright without any glitches... couldn’t ask for a better light and the price is well worth it!  Will buy more of this  brand as needed!!!
rich79hd,"Mar 14, 2020","I bought these for a 2012 CHEVY SILVERADO 1500 WT. The quality of these LASFIT L.E.D.S is second to none and with zero polarity issues their a breeze to install. Only thing, don’t do anything wrong because the law will have no problem reading your license plate??. Of course you wouldn’t do anything wrong, But anyways yes I would recommend these or any LASFIT L.E.D.S with complete confidence. They really dress up your ride too. Thanks for an awesome product."
